accession,symbol,string_id,degree,betweenness,community,log2FC,regulated
Q60847,Col12a1,10090.ENSMUSP00000071662,16,0.00017152653464477062,0,-2.492430893297398,DOWN
Q9ER72,Cars,10090.ENSMUSP00000010899,16,0.0006464049474720541,1,1.145772447562171,UP
Q3THS6,Mat2a,10090.ENSMUSP00000087118,16,0.0012041147819138523,1,0.6259794228612461,UP
Q61753,Phgdh,10090.ENSMUSP00000064755,16,0.0014368873115848735,1,-1.5640612267525458,DOWN
Q99KR7,Ppif,10090.ENSMUSP00000022419,15,0.0011272506835184818,1,-1.975505990775822,DOWN
Q9JHU4,Dync1h1,10090.ENSMUSP00000018851,15,0.002610809491459372,2,1.322271840793586,UP
Q99MR6,Srrt,10090.ENSMUSP00000043123,15,0.0009128070704528394,3,-2.549619447701204,DOWN
P70696,Hist1h2ba,10090.ENSMUSP00000056604,15,0.0012231377497249145,2,-6.833555270006145,DOWN
Q80W65,Pcsk9,10090.ENSMUSP00000055757,15,0.002396359569207442,0,-0.7104859121059539,DOWN
P99029,Prdx5,10090.ENSMUSP00000025904,15,0.006037592656932109,1,1.4516468765079182,UP
Q8VI75,Ipo4,10090.ENSMUSP00000036555,15,0.0011126031373576563,3,0.6401612441454714,UP
P61982,Ywhag,10090.ENSMUSP00000051223,15,0.0013248714265059838,2,0.6645169598880567,UP
P22907,Hmbs,10090.ENSMUSP00000076575,15,0.001022460880699705,1,-2.05371174568956,DOWN
Q9EQU5,Set,10090.ENSMUSP00000099930,15,0.00241913728427897,2,2.8123253883682455,UP
Q80X90,Flnb,10090.ENSMUSP00000052020,15,0.0013029467009966925,0,1.3280486199764765,UP
Q8CAQ8,Immt,10090.ENSMUSP00000066181,15,0.0018368200570949137,1,-0.8018701440755837,DOWN
Q5SWU9,Acaca,10090.ENSMUSP00000099490,15,0.0027694075976851984,1,3.386797398715171,UP
P70460,Vasp,10090.ENSMUSP00000032561,15,0.006034397797963493,0,1.228597623585567,UP
Q9CQW1,Ykt6,10090.ENSMUSP00000002818,15,0.0010574952927127782,0,-0.7874893367726775,DOWN
Q9JKR6,Hyou1,10090.ENSMUSP00000123700,15,0.0014650082331249578,2,0.6951330364547458,UP
Q99KE1,Me2,10090.ENSMUSP00000025439,14,0.0007741335965404708,1,-0.58593970623114,DOWN
Q9Z130,Hnrnpdl,10090.ENSMUSP00000121005,14,0.000150285461160872,3,1.841480759727328,UP
O35344,Kpna3,10090.ENSMUSP00000022496,14,0.001213419033936548,2,0.6519241525482043,UP
P62313,Lsm6,10090.ENSMUSP00000119841,14,2.2275241894754084e-05,3,-1.2210326636700548,DOWN
O54724,Ptrf,10090.ENSMUSP00000058321,14,0.0012353796322896317,0,2.2577915130393573,UP
Q9WVJ9,Efemp2,10090.ENSMUSP00000064719,14,0.00094041967519087,0,-1.929258310062276,DOWN
Q99LS3,Psph,10090.ENSMUSP00000031399,14,0.0019185597256773977,1,0.6641356562822491,UP
Q9QZ73,Dcun1d1,10090.ENSMUSP00000103817,14,1.3086695699016578e-05,2,0.9381215272206352,UP
Q9CX34,Sugt1,10090.ENSMUSP00000052942,14,0.000996113736411974,2,0.8311333349769249,UP
Q64520,Guk1,10090.ENSMUSP00000127566,14,0.0018863363183005404,1,-1.0126303348809722,DOWN
Q62261,Sptbn1,10090.ENSMUSP00000006629,14,0.0015549950774064387,0,1.0633144767505385,UP
Q922R8,Pdia6,10090.ENSMUSP00000052912,14,0.0011763182106595067,0,1.015930816276299,UP
P62141,Ppp1cb,10090.ENSMUSP00000015100,14,0.0014361402591726781,3,2.172716925131027,UP
Q9CQ19,Myl9,10090.ENSMUSP00000085913,14,0.0018047487646386245,0,-1.6695647221619307,DOWN
Q9DB34,Chmp2a,10090.ENSMUSP00000005711,14,0.0013723272496245895,5,1.7643445981584869,UP
Q91VR8,Brk1,10090.ENSMUSP00000041644,14,0.00204650509773267,5,-1.6782446843038898,DOWN
Q61838,A2m,10090.ENSMUSP00000107760,14,0.00021729212442432838,0,2.448793270867606,UP
Q8CFI2,Cdc34,10090.ENSMUSP00000020550,14,0.00032531482261699855,2,0.7324550413142606,UP
Q569Z6,Thrap3,10090.ENSMUSP00000079722,14,6.390808744830836e-05,3,1.9007983583184904,UP
Q9Z126,Pf4,10090.ENSMUSP00000031320,13,0.0003881004288198479,0,0.6093274354864473,UP
Q9Z0F8,Adam17,10090.ENSMUSP00000099087,13,0.00241805911749645,0,-1.3334074682692911,DOWN
Q9Z1B5,Mad2l1,10090.ENSMUSP00000112304,13,0.0013385201059007566,2,-1.6297218964899778,DOWN
A2ARV4,Lrp2,10090.ENSMUSP00000079752,13,0.0005101315478982064,0,0.809227462049801,UP
Q8R2Y2,Mcam,10090.ENSMUSP00000034650,13,0.00048443513823542085,0,-0.6193618641667694,DOWN
Q6GQT1,A2mp,10090.ENSMUSP00000032203,13,0.00020628182535141666,0,0.6756994015441599,UP
Q9Z2N8,Actl6a,10090.ENSMUSP00000029214,13,0.0003670473925817971,2,0.602398160732771,UP
Q8VHY0,Cspg4,10090.ENSMUSP00000038909,13,0.0014806239168686588,0,1.5795193767362192,UP
Q9DBH5,Lman2,10090.ENSMUSP00000021940,13,0.0013521702557799601,0,0.970097710474314,UP
Q6P5H2,Nes,10090.ENSMUSP00000088493,13,0.0007578083220272613,0,2.0071047477149566,UP
Q08879,Fbln1,10090.ENSMUSP00000054583,13,0.00014997908932931145,0,1.604147222793311,UP
A6H5Y3,Mtr,10090.ENSMUSP00000097442,13,0.002338086528409618,1,0.5947479067155814,UP
Q9D662,Sec23b,10090.ENSMUSP00000028916,13,0.0005241912813843245,0,0.899688112060317,UP
Q8BFR4,Gns,10090.ENSMUSP00000043167,13,0.004513928867697906,0,0.6634050246446335,UP
P62874,Gnb1,10090.ENSMUSP00000130123,13,0.00041778158011588094,2,1.368878319168405,UP
Q99L47,St13,10090.ENSMUSP00000130195,13,0.00018343668090675132,2,2.4142068102447087,UP
P35278,Rab5c,10090.ENSMUSP00000019317,13,0.0032890241200240777,0,-1.3995020310301245,DOWN
Q8QZS1,Hibch,10090.ENSMUSP00000045606,13,0.0015595765365081253,1,0.782831706218892,UP
P62077,Timm8b,10090.ENSMUSP00000039335,12,0.0032650150324870877,1,1.611714165583885,UP
O88322,Nid2,10090.ENSMUSP00000022340,12,2.1281212540816617e-05,0,-1.0122757727963132,DOWN
P19536,Cox5b,10090.ENSMUSP00000038961,12,0.0018063233108208763,1,-0.6575349843951088,DOWN
Q9CWM4,Pfdn1,10090.ENSMUSP00000025204,12,0.000923062068570637,2,-0.6605015958922621,DOWN
Q91WE2,Fam192a,10090.ENSMUSP00000034226,12,0.0011384178981968863,3,1.8912609019305264,UP
P50228,Cxcl5,10090.ENSMUSP00000031318,12,0.0002123308858651542,0,-0.7323455824170593,DOWN
Q9DCT5,Sdf2,10090.ENSMUSP00000002133,12,5.015123749377182e-05,2,0.7310240624050227,UP
Q9Z0Y1,Dctn3,10090.ENSMUSP00000030158,12,0.0020994976102173767,2,-1.23563151345172,DOWN
Q9QZ23,Nfu1,10090.ENSMUSP00000113637,12,0.0011775905965466535,1,1.4438687941573327,UP
P05063,Aldoc,10090.ENSMUSP00000017534,12,0.0005214763456778207,1,1.0808659528566849,UP
P97857,Adamts1,10090.ENSMUSP00000023610,12,0.00014585179162524594,0,-1.2439598190147196,DOWN
Q6PDN3,Mylk,10090.ENSMUSP00000023538,12,0.0010115131623253824,0,0.7649933215587551,UP
P22892,Ap1g1,10090.ENSMUSP00000090844,12,0.001302856945713884,0,1.0451892791214112,UP
Q7TQI3,Otub1,10090.ENSMUSP00000025679,12,9.444551801924018e-05,2,0.9192837532644346,UP
Q9Z0U1,Tjp2,10090.ENSMUSP00000156728,12,0.0017031478598537465,0,1.3085900522261609,UP
P62254,Ube2g1,10090.ENSMUSP00000021148,12,0.0015064031490042375,2,1.1465104126229249,UP
P61924,Copz1,10090.ENSMUSP00000097738,12,0.0008395702855519783,0,-0.7366439431703542,DOWN
Q62059,Vcan,10090.ENSMUSP00000105173,12,0.0015734217914416667,0,2.0177679011383396,UP
Q9R0Q6,Arpc1a,10090.ENSMUSP00000031625,12,0.0031273398908017876,5,1.405678077591912,UP
Q9D1P4,Chordc1,10090.ENSMUSP00000001825,12,0.00045828319074172485,2,0.7312283998876862,UP
Q3THE2,Myl12b,10090.ENSMUSP00000042364,12,0.0006386152330505418,0,2.675609256220086,UP
Q99KP3,Cryl1,10090.ENSMUSP00000022517,11,0.00032122263982839656,1,0.7867604523867728,UP
P63005,Pafah1b1,10090.ENSMUSP00000021091,11,0.0008165080730453558,2,0.870499455320495,UP
P14069,S100a6,10090.ENSMUSP00000001051,11,0.004623778632620609,0,-0.9048032311604136,DOWN
E9PV24,Fga,10090.ENSMUSP00000133117,11,0.0005031657898473864,0,-0.6371467122799463,DOWN
P23780,Glb1,10090.ENSMUSP00000055803,11,0.0027586686226492964,4,2.148417681412832,UP
Q9CR51,Atp6v1g1,10090.ENSMUSP00000048770,11,0.00034453575649887047,1,0.643429268019477,UP
P40336,Vps26a,10090.ENSMUSP00000090130,11,0.0014129925022548981,0,0.9788220603758104,UP
Q9R0E1,Plod3,10090.ENSMUSP00000004968,11,0.0,0,0.7807655249381285,UP
P42669,Pura,10090.ENSMUSP00000059404,11,0.002844157595287269,3,0.6258937051480133,UP
Q8VE47,Uba5,10090.ENSMUSP00000035166,11,0.0002825100638994261,2,1.5754263387489047,UP
Q9WU84,Ccs,10090.ENSMUSP00000035486,11,0.005697123257938807,1,0.6532979001511805,UP
P97298,Serpinf1,10090.ENSMUSP00000000769,11,0.0008182805498461555,0,0.8712235199775558,UP
P10518,Alad,10090.ENSMUSP00000103068,11,0.0003297784390130412,1,0.9637139751763124,UP
Q9CPW4,Arpc5,10090.ENSMUSP00000076933,11,0.0020330902211321447,5,1.2951684288520169,UP
P97290,Serping1,10090.ENSMUSP00000023994,11,0.00021801258639556176,0,0.7132771439074489,UP
P84089,Erh,10090.ENSMUSP00000129620,11,2.1231811216335195e-05,3,-1.1822855480323855,DOWN
Q9QXX0,Jag1,10090.ENSMUSP00000028735,11,0.0013318049975836875,0,1.4095860788829602,UP
Q3ULJ0,Gpd1l,10090.ENSMUSP00000117509,10,0.00021939923106973342,1,1.7969354026681783,UP
Q8K4Z3,Apoa1bp,10090.ENSMUSP00000029708,10,0.0028296231578391253,1,0.7349006773724379,UP
P08071,Ltf,10090.ENSMUSP00000035077,10,0.0004765057857545617,0,0.979289411832607,UP
Q924X6,Lrp8,10090.ENSMUSP00000102342,10,0.0007256311044677646,0,2.2483170875951477,UP
P50247,Ahcy,10090.ENSMUSP00000061851,10,0.0008723311157289241,1,1.09749523349279,UP
Q91W89,Man2c1,10090.ENSMUSP00000125478,10,0.007856508018256016,4,1.7471981417041418,UP
Q62356,Fstl1,10090.ENSMUSP00000110411,10,4.1392694539667606e-05,0,0.6720625525372071,UP
Q07813,Bax,10090.ENSMUSP00000033093,10,9.429625265001116e-05,0,-0.8423750069032672,DOWN
Q8K5B2,Mcfd2,10090.ENSMUSP00000024963,10,0.00011253380046575824,0,0.9578759680813672,UP
Q8K1J6,Trnt1,10090.ENSMUSP00000060900,10,0.0013158778129275031,1,1.1557582232430192,UP
P01901,H2-K1,10090.ENSMUSP00000025181,10,0.0013845098071456965,0,0.5970256299326061,UP
Q9CQ65,Mtap,10090.ENSMUSP00000061092,10,0.0005762204878099458,1,0.8934670842051662,UP
P51655,Gpc4,10090.ENSMUSP00000033450,10,0.0013594000599288383,0,1.836937350362307,UP
Q6PGB6,Naa50,10090.ENSMUSP00000124291,10,0.0003252768129045095,8,0.7795181812667125,UP
O55013,Trappc3,10090.ENSMUSP00000030660,10,0.0004107414237383442,0,1.0927264294300645,UP
Q9CPV4,Glod4,10090.ENSMUSP00000017430,10,4.7770162931841736e-05,1,1.437934305365724,UP
P57716,Ncstn,10090.ENSMUSP00000003550,10,0.003846965198525666,0,0.9003044796222011,UP
Q9DAS9,Gng12,10090.ENSMUSP00000046557,10,0.0001365777040250115,2,-1.2694363809702658,DOWN
Q9DCB8,Isca2,10090.ENSMUSP00000021667,10,0.0012751925455664673,1,1.403536567878238,UP
Q8BY87,Usp47,10090.ENSMUSP00000147619,9,0.0008714426731600152,2,3.211474131849642,UP
Q8BG95,Ppp1r12b,10090.ENSMUSP00000131406,9,0.0027729954628722383,3,1.5413576183780937,UP
Q9R111,Gda,10090.ENSMUSP00000084882,9,0.0005531022968076559,1,-1.4685043761696772,DOWN
O54984,Asna1,10090.ENSMUSP00000065337,9,0.0005934031431642264,2,1.0721421515707932,UP
O70318,Epb41l2,10090.ENSMUSP00000055122,9,0.0027558521250224443,2,2.7588507231833903,UP
Q9R1Z7,Pts,10090.ENSMUSP00000034570,9,0.0018916797975983802,1,1.8566474726931892,UP
P68510,Ywhah,10090.ENSMUSP00000019109,9,0.000259413642044935,2,-0.6146119598117092,DOWN
Q06335,Aplp2,10090.ENSMUSP00000072428,9,0.004960366814762839,0,-0.7531791197385135,DOWN
Q6PEB6,Mob4,10090.ENSMUSP00000125415,9,0.00038924512703217734,2,-2.0314412635714976,DOWN
Q9D1C8,Vps28,10090.ENSMUSP00000077856,9,0.0008602792874972258,5,0.988194280081069,UP
Q8CAY6,Acat2,10090.ENSMUSP00000007005,9,9.117815499766288e-05,1,1.35446739716164,UP
Q8JZM7,Cdc73,10090.ENSMUSP00000018337,9,7.007715102080349e-05,2,-0.5892567066601324,DOWN
P61922,Abat,10090.ENSMUSP00000063548,9,0.0033611805809749622,1,1.5276324040419555,UP
P36993,Ppm1b,10090.ENSMUSP00000079107,9,0.0003923579326518502,2,2.7756016648042783,UP
O08759,Ube3a,10090.ENSMUSP00000143859,9,8.77083594526769e-05,2,-2.1787103503704803,DOWN
Q9R0N0,Galk1,10090.ENSMUSP00000021114,9,0.0014397306940935562,1,1.6359624564593471,UP
B2RQC6,Cad,10090.ENSMUSP00000013773,9,0.0002128107337318323,1,1.0990863883679265,UP
P20060,Hexb,10090.ENSMUSP00000022169,9,0.0029351928926244003,4,0.8656566387267639,UP
Q8JZK9,Hmgcs1,10090.ENSMUSP00000153064,9,0.0002691617839156857,1,1.0956630583455118,UP
P12815,Pdcd6,10090.ENSMUSP00000022060,8,0.0004715833886800083,0,0.8448614864492697,UP
Q3UFY7,Nt5c3b,10090.ENSMUSP00000090360,8,8.078872384783653e-05,1,2.226353334084065,UP
Q9Z0H3,Smarcb1,10090.ENSMUSP00000000925,8,0.000330828948371674,2,-0.9531493411221142,DOWN
P35585,Ap1m1,10090.ENSMUSP00000003117,8,0.0005302388600988657,0,1.153924944347605,UP
Q9D9A7,Ptges3l,10090.ENSMUSP00000099391,8,0.00017539422162040957,2,0.8973134431758691,UP
P13707,Gpd1,10090.ENSMUSP00000023760,8,5.04614783214151e-05,1,1.6220120778149836,UP
Q8R2G6,Ccdc80,10090.ENSMUSP00000097097,8,0.0011313376136447982,0,1.1890803836876445,UP
Q9CQ10,Chmp3,10090.ENSMUSP00000109815,8,0.0010523770758301128,5,-0.814809448158107,DOWN
Q9Z1G3,Atp6v1c1,10090.ENSMUSP00000022904,8,0.000256914411175664,1,1.412036825778357,UP
P35293,Rab18,10090.ENSMUSP00000157011,8,0.0003841260871035659,2,2.586349670886298,UP
P09056,Lif,10090.ENSMUSP00000067066,8,6.0943158385559334e-06,0,-1.4991255748923995,DOWN
Q8R4N0,Clybl,10090.ENSMUSP00000026625,8,0.0024810525847923904,1,1.4345663925814105,UP
Q9ET22,Dpp7,10090.ENSMUSP00000028332,8,0.004271864064258487,4,0.6719739865543399,UP
P51660,Hsd17b4,10090.ENSMUSP00000025385,8,0.0013874854778306545,1,1.2841149062581816,UP
O35459,Ech1,10090.ENSMUSP00000066092,8,0.0014137279583182967,1,2.9942798055215065,UP
Q9JKB3,Ybx3,10090.ENSMUSP00000032309,8,0.00023547980223936288,3,3.353103824392939,UP
Q5FWK3,Arhgap1,10090.ENSMUSP00000106963,8,0.00045283954865894946,0,1.201375242504443,UP
Q810B6,Ankfy1,10090.ENSMUSP00000118751,8,0.0011036393885407029,0,-0.980165524612894,DOWN
P48759,Ptx3,10090.ENSMUSP00000029421,7,5.095008181689351e-05,0,0.6534951184619688,UP
Q9Z0P5,Twf2,10090.ENSMUSP00000024047,7,0.0005934028226751771,5,1.6678763879167589,UP
Q62188,Dpysl3,10090.ENSMUSP00000112928,7,0.0012306757696437312,5,-0.6847210537317896,DOWN
P30681,Hmgb2,10090.ENSMUSP00000065940,7,0.00018704071574793832,0,2.1060102713614173,UP
Q3UM45,Ppp1r7,10090.ENSMUSP00000027494,7,0.00020645515787468265,3,1.2825569719104857,UP
Q9JHJ0,Tmod3,10090.ENSMUSP00000072087,7,0.00015565303768905151,5,0.6977471700920749,UP
O54754,Aox1,10090.ENSMUSP00000001027,7,0.00030853498365413456,1,0.6349756938213516,UP
P55002,Mfap2,10090.ENSMUSP00000071868,7,6.534182354990473e-05,0,-1.1250834153752725,DOWN
P47199,Cryz,10090.ENSMUSP00000029850,7,0.0017883224985859691,1,1.144009269155152,UP
O35381,Anp32a,10090.ENSMUSP00000082652,7,0.00021224765434135797,2,1.7207299183581628,UP
Q8CG76,Akr7a2,10090.ENSMUSP00000073459,7,0.003388649472500857,1,-1.1780084894039489,DOWN
B9EKR1,Ptprz1,10090.ENSMUSP00000088056,7,0.0004104774373871342,0,1.811836593487196,UP
Q8VC30,Dak,10090.ENSMUSP00000157520,7,4.916103390687267e-05,1,0.6301154683281677,UP
P21614,Gc,10090.ENSMUSP00000046636,7,0.00034073450177756994,0,-1.3411925820398245,DOWN
Q64685,St6gal1,10090.ENSMUSP00000023601,7,0.00857537556293498,4,0.6294313078933709,UP
P11930,Nudt19,10090.ENSMUSP00000047778,7,0.0004290272983908493,1,0.9004126793696564,UP
P49443,Ppm1a,10090.ENSMUSP00000021514,7,0.00035350656861094355,2,-2.856413860334995,DOWN
E9Q557,Dsp,10090.ENSMUSP00000115062,7,0.0005297049393312721,0,1.4076362341585245,UP
Q9D7I5,Lhpp,10090.ENSMUSP00000033241,7,2.8737189199609585e-05,1,-0.5900249308290673,DOWN
P28474,Adh5,10090.ENSMUSP00000005964,7,0.00022047633931920947,1,0.7038344916845247,UP
Q9D8B3,Chmp4b,10090.ENSMUSP00000036206,7,0.0002000965567846897,5,2.2972474672780354,UP
Q8K411,Pitrm1,10090.ENSMUSP00000152229,7,0.0012721513741918745,4,0.8994604333848195,UP
Q71RI9,Ccbl2,10090.ENSMUSP00000101825,7,0.002946946492591209,1,2.003159255456092,UP
Q9CPY7,Lap3,10090.ENSMUSP00000040222,7,0.0028948363953443055,1,0.6144086521288178,UP
Q9CQT1,Mri1,10090.ENSMUSP00000122623,7,0.001317793253338652,1,1.3643909355750723,UP
Q03366,Ccl7,10090.ENSMUSP00000021011,7,3.5171827176394e-05,0,-0.7854910164327873,DOWN
P61967,Ap1s1,10090.ENSMUSP00000106709,7,0.00013035462985950134,0,-1.5896494490279982,DOWN
Q6NZB0,Dnajc8,10090.ENSMUSP00000092242,7,0.00011793300852385207,3,1.0795346093128524,UP
P05214,Tuba3a,10090.ENSMUSP00000084713,7,0.00048705238362642373,5,0.934428252873426,UP
Q99JT9,Adi1,10090.ENSMUSP00000020957,7,0.0006372165168394468,1,-1.563132593710093,DOWN
Q9CQU0,Txndc12,10090.ENSMUSP00000030296,7,0.0007370972877221839,1,1.0599622058676117,UP
P47941,Crkl,10090.ENSMUSP00000006293,7,0.0006900769669769572,0,0.5876820636056757,UP
Q811B1,Xylt1,10090.ENSMUSP00000032892,6,0.0012586282732963113,0,0.6804049480077656,UP
P51859,Hdgf,10090.ENSMUSP00000005017,6,0.00020845073678286158,3,1.0949376505469064,UP
Q9Z0E6,Gbp2,10090.ENSMUSP00000132435,6,0.0002055023003320134,0,0.6397085324711365,UP
P61971,Nutf2,10090.ENSMUSP00000008594,6,0.0001722574001176204,3,-0.8617649448367086,DOWN
Q11136,Pepd,10090.ENSMUSP00000075683,6,0.0011443384084597135,1,0.7604795310466532,UP
P97350,Pkp1,10090.ENSMUSP00000027667,6,0.00032237234230230013,0,0.8791708246415236,UP
P43275,Hist1h1a,10090.ENSMUSP00000062030,6,4.651710806850551e-05,0,0.8283286765333906,UP
Q9Z0J7,Gdf15,10090.ENSMUSP00000003808,6,7.065975634462802e-05,0,-1.418482925663633,DOWN
Q9WUZ9,Entpd5,10090.ENSMUSP00000071939,6,6.892936833911616e-05,1,1.8156686062998295,UP
Q78ZA7,Nap1l4,10090.ENSMUSP00000146474,6,0.00014381104649455138,3,3.530168342589996,UP
Q9CQ62,Decr1,10090.ENSMUSP00000029877,6,7.420746182231394e-05,1,1.1166956100304086,UP
Q9CWW6,Pin4,10090.ENSMUSP00000109257,6,0.00013618852905441495,1,2.0875747438783847,UP
Q99PL5,Rrbp1,10090.ENSMUSP00000016072,6,0.0009016963905493899,3,-0.5936524691583267,DOWN
P08905,Lyz2,10090.ENSMUSP00000089801,6,4.276594399495556e-05,0,0.7317976013751613,UP
Q9D8S9,Bola1,10090.ENSMUSP00000102716,6,0.00027795094249404245,1,-1.007246677633678,DOWN
P58389,Ppp2r4,10090.ENSMUSP00000046837,6,6.291658308218245e-05,3,0.966296938362308,UP
P53612,Rabggtb,10090.ENSMUSP00000129481,6,0.00018517987688627507,0,1.2260196586539438,UP
Q8R016,Blmh,10090.ENSMUSP00000021197,6,0.0020172045304659267,4,0.8258574402341237,UP
Q9R0M4,Podxl,10090.ENSMUSP00000026698,6,0.000449530503198112,0,1.6258705518570549,UP
P56395,Cyb5a,10090.ENSMUSP00000124480,6,0.0032257717488831258,1,0.9225208928427628,UP
Q8BWZ3,Naa25,10090.ENSMUSP00000038977,6,0.00017899985888825584,8,3.1318603190521346,UP
Q8VCA8,Scrn2,10090.ENSMUSP00000021249,6,0.004623841667592601,5,1.029268065100021,UP
P56380,Nudt2,10090.ENSMUSP00000030154,6,0.00031810257290875273,1,1.8085780031327616,UP
Q8BGF3,Wdr92,10090.ENSMUSP00000040938,6,3.855965173785255e-05,3,1.4594495220128456,UP
Q9JHW2,Nit2,10090.ENSMUSP00000023432,6,0.000488868380068231,1,1.1200267282305465,UP
P15535,B4galt1,10090.ENSMUSP00000030121,6,0.0029978870667641787,4,0.5964140813858619,UP
O08912,Galnt1,10090.ENSMUSP00000132142,6,0.000411618586220237,2,-1.1934582716192332,DOWN
P20065,Tmsb4x,10090.ENSMUSP00000107795,6,0.005354339007964162,2,0.7392733430692552,UP
P35282,Rab21,10090.ENSMUSP00000020343,6,0.0010120175947017068,0,-0.776996081208178,DOWN
Q9JHI5,Ivd,10090.ENSMUSP00000028807,6,2.043202201168567e-05,1,-1.4316047409529042,DOWN
O35657,Neu1,10090.ENSMUSP00000007253,6,0.00826196495724445,4,1.2988855933363634,UP
Q9CQI3,Gmfb,10090.ENSMUSP00000107448,6,9.768409142116199e-05,5,1.5189293451977153,UP
Q99JW2,Acy1,10090.ENSMUSP00000024031,5,0.003787818394068975,4,1.0063775273715068,UP
Q9D142,Nudt14,10090.ENSMUSP00000152599,5,0.00011189317867119278,1,1.5967838882989271,UP
Q8BHG1,Nrd1,10090.ENSMUSP00000102255,5,0.0007833507347161148,4,2.4217997840314753,UP
Q99KK7,Dpp3,10090.ENSMUSP00000025851,5,0.0008470763400567876,4,0.9929160923203528,UP
O08573,Lgals9,10090.ENSMUSP00000103904,5,1.3902095562751031e-05,0,0.8279629085282749,UP
Q9EQK5,Mvp,10090.ENSMUSP00000127250,5,0.0012837381838518168,4,1.7913851417047026,UP
Q64695,Procr,10090.ENSMUSP00000029140,5,5.2491000519396134e-05,0,0.6033814191291247,UP
Q9JME7,Trappc2l,10090.ENSMUSP00000015157,5,0.00024714866732869,0,1.006846588094746,UP
Q8R3Q6,Ccdc58,10090.ENSMUSP00000125874,5,0.0007549685710512948,1,1.848148485670102,UP
Q9R118,Htra1,10090.ENSMUSP00000006367,5,0.0029703548210320246,0,-0.6291420018917853,DOWN
Q8C0E2,Vps26b,10090.ENSMUSP00000034470,5,5.813329169794777e-05,0,0.9675712846906216,UP
P23249,Mov10,10090.ENSMUSP00000126897,5,9.348684387036422e-06,3,-0.660274792593811,DOWN
Q91YN5,Uap1,10090.ENSMUSP00000106983,5,0.0031181481097088165,1,0.7386323884362116,UP
Q9D0A3,Arpin,10090.ENSMUSP00000049440,5,0.0001526827350164278,5,-0.8714887185633827,DOWN
Q9CT10,Ranbp3,10090.ENSMUSP00000002445,5,7.118063155435624e-05,2,-1.3315863406252388,DOWN
Q8R0Y6,Aldh1l1,10090.ENSMUSP00000114304,5,0.0006053879848240696,1,-0.9477145812362922,DOWN
Q9WV98,Timm9,10090.ENSMUSP00000126298,5,7.852205593016052e-05,1,-1.4625886091766416,DOWN
Q80W22,Thnsl2,10090.ENSMUSP00000124423,5,2.242935706389401e-06,1,-1.4591230858178337,DOWN
Q9CR41,Hypk,10090.ENSMUSP00000106242,5,9.028978046622325e-05,8,1.1684735297547628,UP
Q99LJ1,Fuca1,10090.ENSMUSP00000030434,5,7.831878008162892e-05,4,-1.338216370464751,DOWN
Q91UZ5,Impa2,10090.ENSMUSP00000025403,5,0.0027182910035053794,1,0.8895509895385837,UP
Q62148,Aldh1a2,10090.ENSMUSP00000034723,5,0.000636711959051087,1,1.1427404164040331,UP
P04117,Fabp4,10090.ENSMUSP00000029041,5,4.8738554213621386e-05,0,-0.7791676621462482,DOWN
Q99KR8,Fuca2,10090.ENSMUSP00000113499,5,8.605979570716195e-05,4,0.8432255208075716,UP
Q8BPG6,Sumf2,10090.ENSMUSP00000126036,5,0.002535009310103596,6,2.4415565141602555,UP
Q61239,Fnta,10090.ENSMUSP00000016138,5,0.0007726075314731061,0,1.166157996601725,UP
Q9CQ45,Nenf,10090.ENSMUSP00000046311,5,0.005512868035955151,6,1.848642431364138,UP
O70493,Snx12,10090.ENSMUSP00000119102,5,0.000116173950487006,0,2.13846713443071,UP
O55057,Pde6d,10090.ENSMUSP00000027444,5,0.0002679561628563444,1,2.8478015569911532,UP
P21300,Akr1b7,10090.ENSMUSP00000007449,5,0.0010058588986155976,1,-1.197629439925491,DOWN
Q9DAW9,Cnn3,10090.ENSMUSP00000029773,5,0.0002020109257618968,5,2.7608653789223174,UP
P23506,Pcmt1,10090.ENSMUSP00000123866,5,0.0001565837523426688,1,0.8445872041451146,UP
Q8R0F3,Sumf1,10090.ENSMUSP00000032191,4,0.0002742162406314298,6,1.094000544257896,UP
Q8BVU5,Nudt9,10090.ENSMUSP00000031250,4,0.00010119916810415534,1,1.4568646191898298,UP
Q6ZQI3,Mlec,10090.ENSMUSP00000107749,4,0.0003135302445293423,0,0.7381130805206361,UP
Q8BH69,Sephs1,10090.ENSMUSP00000027973,4,0.00026139998372130667,1,-1.5173724450652444,DOWN
Q9EST5,Anp32b,10090.ENSMUSP00000099990,4,1.3632222827957845e-05,2,3.1257568665957005,UP
Q6P3D0,Nudt16,10090.ENSMUSP00000035179,4,1.0970057704995183e-05,1,1.168744360669003,UP
Q9CQM5,Txndc17,10090.ENSMUSP00000021158,4,0.00015644462416006217,1,-1.942337265548184,DOWN
Q61072,Adam9,10090.ENSMUSP00000146545,4,3.595691494702862e-05,0,-1.6409290462563204,DOWN
Q80UG5,2018-09-09 00:00:00,10090.ENSMUSP00000091435,4,0.002807253463461317,9,1.0299737001051752,UP
Q8R146,Apeh,10090.ENSMUSP00000141856,4,0.0022414328340776956,4,1.1608703163930036,UP
Q60648,Gm2a,10090.ENSMUSP00000000608,4,0.0005853225041635893,4,-0.6551565127602098,DOWN
O09174,Amacr,10090.ENSMUSP00000066915,4,0.00024551203107215443,1,-3.6865809798631393,DOWN
