UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
Q9CXI5,Manf,2632700000.0,1196000000.0,1327500000,2400900000,0.5042351958065864,2.0074414715719064,-0.9878312725190321,1.0053579255239669,0.008763326502467361,True,NO CHANGE
Q9D051,Pdhb,3853400000.0,875380000.0,1060600000,428250000,0.2752374526392277,0.48921611185999225,-1.8612512983194005,-1.0314561764723111,-1.4463537373958557,True,DOWN
F6ZDS4,Tpr,112410000.0,82854000.0,51428000,63830000,0.4575037808024197,0.7703912907041301,-1.1281444290374292,-0.37633670132305114,-0.7522405651802402,True,DOWN
P05132;P68181,Prkaca;Prkacb,776320000.0,535730000.0,109010000,433210000,0.14041889942291838,0.8086349467082299,-2.832190969296725,-0.30643954110065874,-1.5693152551986917,True,DOWN
Q9D819,Ppa1,1314300000.0,1410800000.0,1140200000,571440000,0.8675340485429506,0.4050467819676779,-0.20500771391104544,-1.303839549322124,-0.7544236316165847,True,DOWN
O09061,Psmb1,7313200000.0,5489800000.0,6459800000,5380900000,0.8833068971175408,0.9801632117745638,-0.17901331836775222,-0.028906095442690058,-0.10395970690522113,True,NO CHANGE
Q61171,Prdx2,20084000000.0,14220000000.0,14480000000,18848000000,0.7209719179446326,1.3254571026722926,-0.47198502769729644,0.4064899793236831,-0.03274752418680668,True,NO CHANGE
P59242,Cgn,262480000.0,108490000.0,298910000,221450000,1.1387915269734836,2.041201954097152,0.18750366405265823,1.0294189279662505,0.6084612960094543,True,UP
Q9DBF1,Aldh7a1,3259800000.0,3183000000.0,3137500000,2150100000,0.9624823608810357,0.6754948162111216,-0.055167993779621206,-0.5659833966246386,-0.3105756952021299,True,NO CHANGE
P30681,Hmgb2,714550000.0,988880000.0,102940000,370380000,0.1440626968021832,0.3745449397297953,-2.7952312784970412,-1.4167892642257935,-2.1060102713614173,True,DOWN
P63158,Hmgb1,795440000.0,3260800000.0,146350000,712320000,0.18398622146233531,0.2184494602551521,-2.442330366497851,-2.1946285537112167,-2.318479460104534,True,DOWN
P97372,Psme2,1365700000.0,1727900000.0,904310000,2066000000,0.6621585999853555,1.1956710457781121,-0.5947512826769893,0.2578205284138101,-0.1684653771315896,True,NO CHANGE
Q62446,Fkbp3,733280000.0,1357400000.0,274830000,423470000,0.3747954396683395,0.31197141594224254,-1.4158246958067442,-1.6805142451829014,-1.5481694704948228,True,DOWN
P97371,Psme1,2036400000.0,1925500000.0,1812600000,2785400000,0.8901001767825575,1.4465853025188262,-0.16796038081472248,0.5326513988930494,0.18234550903916344,True,NO CHANGE
Q9CQ60,Pgls,2350900000.0,2248800000.0,1537300000,2865300000,0.653919775405164,1.2741462113127,-0.6128144419231137,0.3495308397860916,-0.13164180106851106,True,NO CHANGE
Q91W89,Man2c1,313850000.0,129680000.0,177030000,20400000,0.564059263979608,0.15731030228254164,-0.8260813447496005,-2.6683149386586837,-1.7471981417041422,True,DOWN
Q9EQU5,Set,3779700000.0,5810300000.0,80791000,5509400000,0.021374976850014552,0.9482126568335542,-5.54793333227384,-0.07671744446265154,-2.812325388368246,True,DOWN
Q8BP92,Rcn2,2342500000.0,2246100000.0,875300000,2465900000,0.3736606189967983,1.097858510306754,-1.4201995723028848,0.13469213482406486,-0.64275371873941,True,DOWN
A6H630,Armt1,1488700000.0,529120000.0,1355200000,254170000,0.9103244441458991,0.48036362261868765,-0.1355472742590146,-1.0578011933333034,-0.596674233796159,True,DOWN
P24472,Gsta4,27434000000.0,32073000000.0,30555000000,49116000000,1.1137639425530363,1.5313815358712937,0.15544349210743913,0.6148337677064782,0.3851386299069587,True,NO CHANGE
P25785,Timp2,9387000000.0,6730900000.0,6342700000,9880200000,0.675689783743475,1.4678869096257559,-0.5655670527823211,0.5537408229448156,-0.005913114918752738,True,NO CHANGE
P01901,H2-K1,2272500000.0,2560100000.0,1316500000,1931500000,0.5793179317931794,0.7544627163001445,-0.7875727730354065,-0.4064784868298056,-0.597025629932606,True,DOWN
O88531,Ppt1,6220200000.0,4205200000.0,4347200000,3720600000,0.6988842802482236,0.8847617235803291,-0.516874497845633,-0.17663912160600626,-0.3467568097258196,True,NO CHANGE
Q9WVJ3,Cpq,3375100000.0,2986600000.0,2711900000,2459100000,0.8035021184557495,0.8233777539677225,-0.3156262672762588,-0.28037362445747765,-0.29799994586686823,True,NO CHANGE
P12804,Fgl2,491820000.0,431210000.0,563990000,164700000,1.1467406774836322,0.3819484705827787,0.1975391789674632,-1.3885500803153972,-0.595505450673967,True,DOWN
Q8VC30,Dak,1246500000.0,185640000.0,977450000,98833000,0.7841556357801845,0.5323906485671192,-0.35078807232695064,-0.9094428643293845,-0.6301154683281676,True,DOWN
Q9QZF2,Gpc1,1419900000.0,634140000.0,1103200000,751830000,0.776956123670681,1.185589932822405,-0.3640949659455394,0.24560510247901024,-0.05924493173326459,True,NO CHANGE
Q78PY7,Snd1,260350000.0,126650000.0,96146000,222200000,0.3692951795659689,1.7544413738649822,-1.4371536638132634,0.811011739676591,-0.3130709620683362,True,NO CHANGE
Q9QWR8,Naga,1316600000.0,1157400000.0,616410000,309010000,0.468183199149324,0.26698634871263177,-1.0948549309176794,-1.9051621175740951,-1.5000085242458874,True,DOWN
O09172,Gclm,1140800000.0,1385700000.0,1204300000,1551800000,1.0556626928471249,1.1198672151259292,0.07814893593398684,0.1633276792148603,0.12073830757442357,True,NO CHANGE
Q61001,Lama5,46346000.0,39608000.0,20209000,55348000,0.43604626073447544,1.397394465764492,-1.1974468943076029,0.4827393317501608,-0.357353781278721,True,NO CHANGE
Q99L47,St13,3002500000.0,1662000000.0,224010000,784060000,0.07460782681099085,0.4717569193742479,-3.744529203944373,-1.083884416545044,-2.4142068102447087,True,DOWN
Q05816,Fabp5,568130000.0,428920000.0,213960000,523360000,0.37660394627990074,1.2201809195187914,-1.4088799774402294,0.28709507593664496,-0.5608924507517923,True,NO CHANGE
P80313,Cct7,1250800000.0,1388300000.0,2187200000,1900500000,1.7486408698433002,1.368940430742635,0.8062340236810195,0.45305966928244323,0.6296468464817313,True,UP
Q9CYA0,Creld2,1280400000.0,536070000.0,1048800000,456820000,0.8191190253045924,0.8521648292200645,-0.2878549913238265,-0.2307955854468871,-0.25932528838535684,True,NO CHANGE
P46471,Psmc2,649410000.0,932930000.0,311460000,324670000,0.47960456414283736,0.3480111047988595,-1.0600827067046463,-1.5227947526563619,-1.291438729680504,True,DOWN
Q9JMA1,Usp14,1446800000.0,598760000.0,916250000,863130000,0.6332941664362731,1.4415291602645468,-0.6590523047472377,0.5276000209767984,-0.06572614188521969,True,NO CHANGE
Q9CQM9,Glrx3,1387500000.0,1467500000.0,224420000,2208800000,0.16174414414414415,1.505144804088586,-2.6282146136874034,0.5899022897032923,-1.0191561619920555,True,DOWN
P14685,Psmd3,1190600000.0,517880000.0,1331900000,396230000,1.1186796573156392,0.765100023171391,0.16179696842609637,-0.38627972812728556,-0.1122413798505946,True,NO CHANGE
Q64669,Nqo1,710080000.0,1095900000.0,687060000,1102000000,0.9675811176205498,1.0055662012957387,-0.04754547953914088,0.008008064375345582,-0.019768707581897648,True,NO CHANGE
A6H5Y3,Mtr,156300000.0,52788000.0,173240000,20882000,1.108381317978247,0.39558232931726905,0.1484542991805415,-1.3379501126117048,-0.5947479067155816,True,DOWN
Q99KQ4,Nampt,1080700000.0,1322600000.0,1334500000,872980000,1.234847783843805,0.6600483895357628,0.3043332158763872,-0.5993562995311118,-0.1475115418273623,True,NO CHANGE
Q9CPW4,Arpc5,1601300000.0,1366400000.0,273600000,1327900000,0.17086117529507275,0.9718237704918032,-2.5491034835526234,-0.041233374151410665,-1.295168428852017,True,DOWN
Q9EST5,Anp32b,2659900000.0,4034600000.0,86092000,1636100000,0.03236663032444829,0.4055172755663511,-4.949349014751547,-1.3021647184398533,-3.1257568665957,True,DOWN
P26516,Psmd7,1060400000.0,944070000.0,607790000,753490000,0.5731705016974726,0.798129375999661,-0.8029637318850961,-0.32530547001317206,-0.564134600949134,True,NO CHANGE
P55302,Lrpap1,731840000.0,319570000.0,687650000,754590000,0.9396179492785308,2.3612667021309885,-0.08985382184399325,1.239561001376516,0.5748535897662613,True,NO CHANGE
Q9CZ30,Ola1,765330000.0,453890000.0,370210000,214080000,0.48372597441626486,0.4716561281367732,-1.0477380872763642,-1.084192682408881,-1.0659653848426225,True,DOWN
P00493,Hprt1,3736600000.0,3677700000.0,3967900000,6564700000,1.0619011935984586,1.7850014954999047,0.0866495343745584,0.8359252829655192,0.46128740867003876,True,NO CHANGE
Q8C878,Uba3,808020000.0,503330000.0,470980000,199450000,0.5828816118412911,0.39626090239008205,-0.7787252052069619,-1.3354774659880533,-1.0571013355975076,True,DOWN
O54724,Ptrf,589100000.0,580360000.0,80565000,185530000,0.13675946358852487,0.3196808877248604,-2.870287425673297,-1.6452956004054182,-2.2577915130393578,True,DOWN
Q9D8Y0,Efhd2,2306000000.0,1647700000.0,1700700000,2799600000,0.737510841283608,1.6990957091703587,-0.43926383799855157,0.764767121066223,0.16275164153383573,True,NO CHANGE
P48428,Tbca,1439500000.0,832660000.0,979710000,943260000,0.68059048280653,1.1328273244781784,-0.5551411177011366,0.1799279696275904,-0.1876065740367731,True,NO CHANGE
P61161,Actr2,2219500000.0,2473700000.0,2012900000,3070100000,0.9069159720657806,1.241096333427659,-0.14095920708813153,0.3116151012575023,0.08532794708468538,True,NO CHANGE
P28474,Adh5,1503700000.0,1608400000.0,1280500000,711910000,0.8515661368624061,0.44261999502611293,-0.2318095137585264,-1.1758594696105227,-0.7038344916845245,True,DOWN
Q8BGF3,Wdr92,734710000.0,201280000.0,130710000,149600000,0.1779069292646078,0.7432432432432432,-2.490805391921401,-0.42809365210429023,-1.4594495220128456,True,DOWN
Q8R146,Apeh,1329100000.0,702860000.0,521820000,358090000,0.392611541644722,0.5094755712375153,-1.3488255103949058,-0.9729151223911011,-1.1608703163930034,True,DOWN
P61089,Ube2n,3000400000.0,1396000000.0,665680000,1880400000,0.22186375149980003,1.3469914040114612,-2.1722541182191106,0.42974064409672175,-0.8712567370611944,True,DOWN
O35864,Cops5,1297800000.0,956290000.0,844540000,394990000,0.6507474187085838,0.41304416024427737,-0.6198304109221489,-1.2756320605560414,-0.9477312357390951,True,DOWN
O89079,Cope,932110000.0,1032100000.0,509880000,568050000,0.5470169829741125,0.5503827148532119,-0.8703424705126961,-0.8614929329635088,-0.8659177017381025,True,DOWN
Q8C0M9,Asrgl1,1203000000.0,303180000.0,755990000,248470000,0.6284206151288445,0.8195461442047628,-0.6701975863489538,-0.28710291293152745,-0.4786502496402406,True,NO CHANGE
Q64442,Sord,1093500000.0,514770000.0,241270000,290920000,0.22064014631915865,0.5651455990053811,-2.1802327761885376,-0.8233054965588885,-1.5017691363737131,True,DOWN
P27612,Plaa,356080000.0,225920000.0,338710000,1261900000,0.951218827229836,5.5856055240793205,-0.0721508246289497,2.481713688807569,1.2047814320893095,True,UP
O70251,Eef1b,1692700000.0,2049900000.0,1294200000,3049900000,0.7645773025344125,1.4878286745694913,-0.3872657223463539,0.5732084077769777,0.09297134271531188,True,NO CHANGE
Q8R3Q6,Ccdc58,392900000.0,216440000.0,36619000,179150000,0.09320183252736065,0.8277120680096101,-3.423497868455851,-0.27279910288435294,-1.848148485670102,True,DOWN
Q9CZC8,Scrn1,976010000.0,502830000.0,424100000,740230000,0.4345242364320038,1.4721277568959688,-1.202491446489573,0.5579028794399487,-0.3222942835248122,True,NO CHANGE
P49722,Psma2,5610800000.0,5076900000.0,4687200000,5978400000,0.8353888928495046,1.1775689889499499,-0.25948013302116113,0.23581158391481744,-0.011834274553171847,True,NO CHANGE
Q8CHP8,Pgp,3680500000.0,2005500000.0,2597400000,1468000000,0.7057193316125526,0.7319870356519571,-0.5028335649309162,-0.45010999797129625,-0.47647178145110625,True,NO CHANGE
Q99JF8,Psip1,360130000.0,264570000.0,129240000,171150000,0.35887040790825536,0.646898741353895,-1.4784651300062774,-0.6283881891290991,-1.0534266595676882,True,DOWN
P51859,Hdgf,2175300000.0,1906600000.0,806560000,1127000000,0.37078104169539833,0.5911045840763663,-1.4313606150858933,-0.7585146860079193,-1.0949376505469064,True,DOWN
Q8BVI4,Qdpr,2490300000.0,2222600000.0,2320100000,2659100000,0.9316548207043328,1.1963916134257175,-0.10213256135905564,0.2586897024709939,0.07827857055596912,True,NO CHANGE
Q61937,Npm1,1034600000.0,3191800000.0,267090000,2539100000,0.25815774212255943,0.7955072372955699,-1.9536752298722098,-0.33005303904765465,-1.1418641344599323,True,DOWN
Q60597,Ogdh,261950000.0,20444000.0,212760000,47101000,0.8122160717694217,2.303903345724907,-0.300064519936577,1.204080193530098,0.4520078367967605,True,NO CHANGE
Q61584,Fxr1,59845000.0,2574800.0,20292000,61702000,0.33907594619433534,23.96380301382632,-1.5603196506508137,4.582784974375019,1.5112326618621026,True,UP
Q8BIJ6,Iars2,187130000.0,44750000.0,62742000,109710000,0.33528563031047937,2.4516201117318435,-1.576537441532137,1.2937354450235432,-0.14140099825429686,True,NO CHANGE
Q9QXD6,Fbp1,1106500000.0,23379000.0,1104500000,88130000,0.9981924988703118,3.7696223106206426,-0.0026100324457368445,1.9144199829393593,0.9559049752468113,True,UP
Q60963,Pla2g7,2201100000.0,1362800000.0,1943500000,1406900000,0.8829676071055381,1.0323598473730555,-0.17956758331647893,0.04594593542258787,-0.06681082394694553,True,NO CHANGE
P28654,Dcn,4637000000.0,13484000000.0,4044700000,10661000000,0.8722665516497735,0.7906407594185701,-0.19715902642129446,-0.33890576343931395,-0.2680323949303042,True,NO CHANGE
Q9WTM3,Sema6c,1449700000.0,528790000.0,625990000,172220000,0.43180658067186317,0.3256869456684128,-1.2115428648888722,-1.6184422007503614,-1.4149925328196167,True,DOWN
Q06335,Aplp2,1484800000.0,724280000.0,1564100000,1953300000,1.0534078663793103,2.6968851825260947,0.075064138046739,1.4312941014302876,0.7531791197385133,True,UP
O35684,Serpini1,1617800000.0,1419500000.0,1437200000,424940000,0.8883669180368402,0.2993589292004227,-0.17077242563241085,-1.7400517916717189,-0.9554121086520648,True,DOWN
Q61554,Fbn1,93057000.0,760270000.0,94804000,396770000,1.0187734399346637,0.5218803846002078,0.02683325324650605,-0.938208917055818,-0.45568783190465595,True,NO CHANGE
Q9CZT5,Vasn,2318500000.0,1465200000.0,1594800000,1321600000,0.6878585292214794,0.9019929019929019,-0.5398162162645573,-0.14881201428911411,-0.34431411527683575,True,NO CHANGE
Q811B1,Xylt1,482790000.0,66285000.0,336920000,36983000,0.6978603533627457,0.5579392019310553,-0.5189897227321107,-0.8418201732834207,-0.6804049480077657,True,DOWN
Q99M71,Epdr1,1795000000.0,1205000000.0,1669000000,1006800000,0.9298050139275766,0.8355186721991701,-0.1049998893478149,-0.25925602484370697,-0.18212795709576093,True,NO CHANGE
Q62181,Sema3c,330040000.0,549560000.0,305160000,464110000,0.924615198157799,0.8445119732149355,-0.11307501813799212,-0.24381021765660418,-0.17844261789729815,True,NO CHANGE
P62983;P62984;P0CG49;P0CG50,Rps27a;Uba52;Ubb;Ubc,11116000000.0,9497700000.0,13568000000,12609000000,1.2205829435048579,1.3275845731071734,0.28757033536263726,0.4088037701185696,0.34818705274060346,True,NO CHANGE
Q64191,Aga,2106300000.0,1215800000.0,1059300000,1629500000,0.5029198119925936,1.3402697812140154,-0.9915997069101845,0.4225234281792852,-0.2845381393654497,True,NO CHANGE
Q99K51,Pls3,899090000.0,1748700000.0,452230000,1591100000,0.5029863528678997,0.9098759078172357,-0.9914088378325029,-0.13625829615220494,-0.5638335669923539,True,NO CHANGE
Q60631,Grb2,1324200000.0,955530000.0,587440000,1118400000,0.4436187887026129,1.170449907381244,-1.172607625253261,0.22706319167409988,-0.4727722167895805,True,NO CHANGE
P63330,Ppp2ca,262120000.0,275220000.0,1108200000,906720000,4.227834579581871,3.2945280139524744,2.0799189302008156,1.7200717943064088,1.899995362253612,True,UP
Q06138,Cab39,1851800000.0,1152100000.0,1145000000,201240000,0.6183173128847608,0.17467233747070568,-0.6935806932623451,-2.5172769454408694,-1.6054288193516073,True,DOWN
P14602,Hspb1,381760000.0,251620000.0,213900000,315150000,0.560299664710813,1.2524839043001352,-0.8357294656428215,0.3247920634319952,-0.25546870110541314,True,NO CHANGE
P63087,Ppp1cc,586030000.0,276370000.0,813270000,599340000,1.3877617186833437,2.168614538481022,0.4727598757080084,1.1167736432170097,0.7947667594625091,True,UP
Q9D1P4,Chordc1,600090000.0,274340000.0,224830000,265710000,0.3746604675965272,0.9685426842604068,-1.4163443355584087,-0.046112464216963495,-0.7312283998876861,True,DOWN
P53994,Rab2a,570790000.0,354770000.0,477470000,554730000,0.8365072969042906,1.5636327761648392,-0.2575499698518049,0.6449017311793881,0.1936758806637916,True,NO CHANGE
P62141,Ppp1cb,1403300000.0,1344000000.0,317830000,291910000,0.22648756502529752,0.21719494047619048,-2.142496251542163,-2.202937598719891,-2.172716925131027,True,DOWN
Q8BWY3,Etf1,1492800000.0,739930000.0,245880000,918030000,0.16471061093247588,1.2406984444474478,-2.601994596006718,0.3111525066315399,-1.145421044687589,True,DOWN
P61087,Ube2k,1167000000.0,647400000.0,615710000,820410000,0.5276006855184233,1.2672381835032438,-0.9224816557842821,0.3416877114272895,-0.2903969721784963,True,NO CHANGE
P53996,Cnbp,1144500000.0,1410400000.0,1120000000,908620000,0.9785932721712538,0.6442285876347136,-0.03121873061072022,-0.6343554131735666,-0.3327870718921434,True,NO CHANGE
P60335,Pcbp1,2221100000.0,1345900000.0,1530500000,1011000000,0.6890729818558372,0.7511702206701836,-0.5372713035608879,-0.4127882248443392,-0.47502976420261356,True,NO CHANGE
Q8CAY6,Acat2,1660900000.0,1683700000.0,446370000,958170000,0.26875188151002466,0.5690859416760705,-1.8956532399594779,-0.8132815543638027,-1.3544673971616403,True,DOWN
O08677,Kng1,194140000.0,224210000.0,97136000,215410000,0.5003399608529927,0.9607510815753089,-0.9990194136497904,-0.05776539946974369,-0.528392406559767,True,NO CHANGE
Q9CZD3,Gars,651020000.0,301090000.0,743990000,27093000,1.1428066726060644,0.08998306154306021,0.19258136500223158,-3.4742027364179933,-1.6408106857078808,True,DOWN
Q00612,G6pdx,531030000.0,551520000.0,444320000,3519300000,0.836713556672881,6.38109225413403,-0.25719428465202815,2.67380339181939,1.208304553583681,True,UP
P97351,Rps3a,314340000.0,202200000.0,67637000,343580000,0.21517147038238849,1.6992087042532147,-2.2164412914649474,0.7648630615270583,-0.7257891149689446,True,DOWN
Q11136,Pepd,2032900000.0,2611500000.0,2495400000,741330000,1.2275075015987014,0.28387133831131534,0.2957318412293171,-1.8166909033226235,-0.7604795310466532,True,DOWN
Q9QZD9,Eif3i,721220000.0,508230000.0,683050000,386920000,0.9470757882476915,0.7613088562265116,-0.07844821517666757,-0.3934462338666806,-0.23594722452167408,True,NO CHANGE
O35737;P70333,Hnrnph1;Hnrnph2,250730000.0,274210000.0,115290000,232510000,0.4598173333865114,0.8479267714525364,-1.120867243621559,-0.23798841857065597,-0.6794278310961075,True,DOWN
Q91WQ3,Yars,908020000.0,971680000.0,504820000,1043300000,0.5559569172485187,1.0737073933805368,-0.8469550063273313,0.10260088379383951,-0.37217706126674593,True,NO CHANGE
P97315,Csrp1,1312400000.0,1175300000.0,719390000,558490000,0.5481484303565985,0.4751893133668,-0.8673614886653317,-1.0734257034584573,-0.9703935960618946,True,DOWN
Q8VDW0,Ddx39a,278500000.0,53719000.0,145840000,52770000,0.5236624775583483,0.9823339972821534,-0.9332908610756222,-0.025714465157091925,-0.4795026631163571,True,NO CHANGE
P50516,Atp6v1a,1020800000.0,1124200000.0,1140200000,1214000000,1.1169670846394983,1.0798790250845045,0.15958667236819193,0.1108697015681258,0.13522818696815886,True,NO CHANGE
Q60715,P4ha1,662220000.0,801980000.0,116010000,221100000,0.1751834737700462,0.2756926606648545,-2.5130614126113238,-1.8588672336450118,-2.185964323128168,True,DOWN
P62821,Rab1A,1183800000.0,843140000.0,1096000000,981270000,0.9258320662274033,1.1638280712574425,-0.11117756359682573,0.2188779490842379,0.05385019274370609,True,NO CHANGE
Q9Z2N8,Actl6a,567510000.0,191460000.0,335550000,140480000,0.5912671142358725,0.7337302830878513,-0.7581180570004319,-0.44667826446511,-0.602398160732771,True,DOWN
P23591,Tsta3,1201400000.0,399100000.0,604210000,397720000,0.5029215914766106,0.9965422199949887,-0.9915946022231874,-0.004997166604670089,-0.49829588441392875,True,NO CHANGE
P47753,Capza1,2729900000.0,2089700000.0,1782300000,1891100000,0.6528810579142094,0.9049624347992535,-0.6151079098341666,-0.14407018805465474,-0.3795890489444107,True,NO CHANGE
Q62188,Dpysl3,320380000.0,798910000.0,724400000,912910000,2.2610649853299205,1.1426944211488153,1.177002457222525,0.19243965024105417,0.6847210537317896,True,UP
Q6P1B1,Xpnpep1,1569600000.0,1376100000.0,1043800000,2312400000,0.6650101936799184,1.6804011336385438,-0.5885516395987199,0.7488056642137603,0.08012701230752017,True,NO CHANGE
P99029,Prdx5,2620400000.0,2406800000.0,309030000,2727900000,0.11793237673637613,1.1334136612930032,-3.083968249812624,0.18067449679678768,-1.4516468765079182,True,DOWN
Q9DC23,Dnajc10,562600000.0,232210000.0,457990000,48096000,0.8140597227159616,0.20712286292579993,-0.29679345456600625,-2.271441282955451,-1.2841173687607286,True,DOWN
Q60598,Cttn,283430000.0,259020000.0,82845000,158790000,0.29229439367745125,0.6130414639796155,-1.7745059369418428,-0.7059434388265787,-1.2402246878842107,True,DOWN
P16045,Lgals1,10421000000.0,5735200000.0,11467000000,9495600000,1.1003742443143651,1.6556702468963593,0.1379942770143097,0.7274153657484009,0.4327048213813553,True,NO CHANGE
Q9D2M8,Ube2v2,207720000.0,163980000.0,50573000,234590000,0.24346716734065088,1.4306012928405902,-2.038200863477246,0.5166216504085179,-0.760789606534364,True,DOWN
Q8R164,Bphl,431700000.0,414220000.0,400770000,240160000,0.928353022932592,0.5797885181787455,-0.10725457446360062,-0.7864013315649807,-0.4468279530142907,True,NO CHANGE
P61327;Q9CQL1,Magoh;Magohb,2120900000.0,791010000.0,319400000,1591100000,0.15059644490546467,2.011478995208657,-2.7312403818349855,1.0082566727552278,-0.8614918545398789,True,DOWN
Q9JJU8,Sh3bgrl,1641800000.0,1072900000.0,2010000000,3070300000,1.224266049457912,2.8616832882840897,0.2919171091131007,1.5168640131878093,0.904390561150455,True,UP
P47968,Rpia,571550000.0,926790000.0,605720000,512780000,1.0597847957309072,0.5532860734362692,0.08377133492739594,-0.8539024842049269,-0.38506557463876545,True,NO CHANGE
Q9JK81,Myg1,905700000.0,628320000.0,373410000,664600000,0.41228883736336536,1.0577412783295137,-1.278272693808181,0.080986789912997,-0.598642951947592,True,DOWN
Q9D7X8,Ggct,532610000.0,141840000.0,340590000,143060000,0.6394735359831771,1.0086012408347433,-0.6450434391359358,0.012355905288926737,-0.3163437669235045,True,NO CHANGE
P70195,Psmb7,3900100000.0,3212700000.0,13850000000,2185100000,3.5511909951026897,0.6801444268061132,1.828302955480655,-0.5560869636528561,0.6361079959138993,True,UP
P00375,Dhfr,535660000.0,623980000.0,395690000,613490000,0.7386961878803718,0.9831885637360172,-0.43694696239691444,-0.02445996023587119,-0.23070346131639283,True,NO CHANGE
Q9DAK9,Phpt1,821390000.0,303960000.0,414480000,470340000,0.5046080424646027,1.5473746545598106,-0.98676489465453,0.6298225483286761,-0.17847117316292693,True,NO CHANGE
Q3TCN2,Plbd2,1346600000.0,1231300000.0,1191100000,1228800000,0.8845239863359572,0.9979696255989604,-0.1770268287396047,-0.0029321888084089805,-0.08997950877400684,True,NO CHANGE
Q8BH97,Rcn3,2467000000.0,2131600000.0,1502000000,3352200000,0.6088366436967977,1.5726215049727903,-0.7158729027858514,0.6531714879151503,-0.03135070743535051,True,NO CHANGE
A3KMP2,Ttc38,496980000.0,1198100000.0,1011500000,86273000,2.035293170751338,0.07200817961772807,1.0252366203026262,-3.795695394002139,-1.3852293868497565,True,DOWN
Q9WTP6,Ak2,2126800000.0,1579200000.0,1888800000,1485100000,0.8880947902952793,0.9404128672745694,-0.17121442485419844,-0.08863381597063921,-0.12992412041241883,True,NO CHANGE
P35505,Fah,759290000.0,458540000.0,392430000,466420000,0.5168380987501482,1.0171849784097353,-0.9522156725877545,0.024582061857722225,-0.4638168053650161,True,NO CHANGE
Q9Z2U1,Psma5,7011800000.0,5635800000.0,6109400000,8148700000,0.8713026612282153,1.4458816849426879,-0.19875414528727917,0.531949502821495,0.1665976787671079,True,NO CHANGE
O35143,Atpif1,571930000.0,409390000.0,421970000,340770000,0.7378000804294231,0.8323847675810352,-0.43869814858284484,-0.26467753050654036,-0.3516878395446926,True,NO CHANGE
P49312,Hnrnpa1,3055200000.0,4891200000.0,2159800000,4391100000,0.7069258968316313,0.8977551521099116,-0.5003691017432513,-0.15560606751863051,-0.3279875846309409,True,NO CHANGE
Q8K4Z3,Apoa1bp,2686100000.0,1894300000.0,989940000,1855700000,0.36854175198242806,0.9796230797656126,-1.4401000238279573,-0.029701330916918497,-0.7349006773724379,True,DOWN
Q60668,Hnrnpd,1977300000.0,2591300000.0,1328100000,2521000000,0.6716734941587013,0.9728707598502682,-0.574167997046567,-0.0396799306900397,-0.30692396386830334,True,NO CHANGE
Q99LP6,Grpel1,1780200000.0,1016900000.0,1771700000,927780000,0.9952252555892597,0.9123610974530436,-0.00690499803313488,-0.132323162603942,-0.06961408031853844,True,NO CHANGE
P35979,Rpl12,4388600000.0,5456800000.0,3900500000,6160400000,0.8887800209634051,1.128940038117578,-0.1701017083819828,0.17496886165767545,0.002433576637846324,True,NO CHANGE
P00015,Cyct,329600000.0,143730000.0,1004200000,235920000,3.0467233009708736,1.641410978918806,1.6072584824846456,0.7149365082081918,1.1610974953464188,True,UP
P20108,Prdx3,7267000000.0,5647300000.0,7016900000,6846800000,0.965584147516169,1.2124023869813894,-0.050526104054933775,0.27786859761992017,0.1136712467824932,True,NO CHANGE
P97311,Mcm6,182730000.0,0.0,31147000,0,,,,,,False,NO CHANGE
O89017,Lgmn,22891000000.0,10688000000.0,18583000000,10313000000,0.8118037656720982,0.9649139221556886,-0.3007970626814414,-0.05152784641135697,-0.1761624545463992,True,NO CHANGE
P11859,Agt,3501900000.0,5644500000.0,2943700000,3183100000,0.840600816699506,0.5639294888829834,-0.25050723672277264,-0.8264133088559484,-0.5384602727893606,True,NO CHANGE
Q9WUU7,Ctsz,3387900000.0,3613900000.0,4308500000,2662600000,1.2717317512323267,0.7367663742770968,0.34679439233656156,-0.44072087598076365,-0.04696324182210104,True,NO CHANGE
O88668,Creg1,488960000.0,611080000.0,363470000,510070000,0.7433532395287958,0.8347024939451463,-0.4278801562460508,-0.26066601345737767,-0.34427308485171426,True,NO CHANGE
Q9Z0L8,Ggh,1706400000.0,1783800000.0,2276000000,1670200000,1.3338021565869667,0.9363157304630564,0.41554468685337276,-0.09493299887596843,0.16030584398870218,True,NO CHANGE
Q02853,Mmp11,635430000.0,338450000.0,409310000,321900000,0.6441464834836252,0.9511006057024671,-0.634539290142979,-0.07233014005676722,-0.3534347150998731,True,NO CHANGE
O88393,Tgfbr3,564810000.0,858430000.0,647940000,1157200000,1.147182238274818,1.3480423563948138,0.19809459220056416,0.4308658276775761,0.3144802099390701,True,NO CHANGE
A2A8L5,Ptprf,235360000.0,576800000.0,131120000,486370000,0.5571040108769545,0.8432212205270457,-0.8439813921553712,-0.24601692055466254,-0.5449991563550168,True,NO CHANGE
B9EKR1,Ptprz1,542550000.0,140240000.0,303090000,20366000,0.5586397567044512,0.14522247575584712,-0.8400098453666168,-2.783663341607775,-1.811836593487196,True,DOWN
