UniProt Accession Number,Gene names,log2FC,regulated
P49935,Ctsh,1.1538874924524487,UP
P47931,Fst,-0.7479626573472861,DOWN
Q8R2G6,Ccdc80,-1.1890803836876445,DOWN
Q9JHE3,Asah2,-0.9085507668404047,DOWN
O35657,Neu1,-1.2988855933363634,DOWN
Q9WTZ2,Mbtps1,-1.2016387938958584,DOWN
Q8BK62,Olfml3,-2.64167886117142,DOWN
Q64685,St6gal1,-0.629431307893371,DOWN
A2AX52,Col6a4,0.7787524974106927,UP
Q9Z1G3,Atp6v1c1,-1.4120368257783573,DOWN
Q6PHU5,Sort1,-1.756038596952107,DOWN
Q9Z0Z4,Heph,1.4441531581025253,UP
Q99KN2,Ciao1,-2.085343597098782,DOWN
Q9DB34,Chmp2a,-1.7643445981584869,DOWN
P09055,Itgb1,-0.8355880835228321,DOWN
O55091,Impact,-0.8115760298368343,DOWN
P85094,Isoc2a,-2.4069821536642335,DOWN
P17439,Gba,1.1002452169499146,UP
P61750,Arf4,-0.9776496633158639,DOWN
Q9WTL7,Lypla2,-0.7183388529465967,DOWN
P62748;P84075,Hpcal1;Hpca,0.59476047087505,UP
P35278,Rab5c,1.3995020310301245,UP
P28667,Marcksl1,-1.6515376790705136,DOWN
P70677,Casp3,-1.0341917334752928,DOWN
P11438,Lamp1,-1.0073463254498896,DOWN
Q9Z130,Hnrnpdl,-1.8414807597273282,DOWN
P35980,Rpl18,-1.5168985174032215,DOWN
P62254,Ube2g1,-1.1465104126229249,DOWN
P61924,Copz1,0.7366439431703542,UP
Q9CWW6,Pin4,-2.0875747438783847,DOWN
Q9CQ89,Cuta,-0.7555324357361668,DOWN
Q9CQT1,Mri1,-1.3643909355750723,DOWN
P60229,Eif3e,-1.3851427640908534,DOWN
Q9D142,Nudt14,-1.5967838882989271,DOWN
P62500,Tsc22d1,1.1575914974007777,UP
Q99K48,Nono,0.9472111262989923,UP
P34884,Mif,-0.9836730469706714,DOWN
Q9CQ62,Decr1,-1.1166956100304086,DOWN
Q60865,Caprin1,-1.5759562379797267,DOWN
Q99KP6,Prpf19,1.0934486838512232,UP
P62852,Rps25,-1.60228958721022,DOWN
P11103,Parp1,-1.4310570014771695,DOWN
Q3UPL0,Sec31a,-2.071014998174164,DOWN
P56959,Fus,-0.895463650304492,DOWN
P61458,Pcbd1,-1.6327777390744558,DOWN
Q9D2G2,Dlst,-1.0507665802062944,DOWN
Q3UFY7,Nt5c3b,-2.226353334084065,DOWN
Q5M8N0,Cnrip1,-1.571786784617352,DOWN
P61971,Nutf2,0.8617649448367086,UP
Q61599,Arhgdib,1.624998986680145,UP
P57784,Snrpa1,-0.8773785427005384,DOWN
P62315,Snrpd1,-0.9865948704510032,DOWN
Q8CCS6,Pabpn1,-0.6653726199300626,DOWN
P43275,Hist1h1a,-0.8283286765333908,DOWN
Q9D3D9,Atp5d,-0.7881840927065521,DOWN
P09602,Hmgn2,-0.6076925221637215,DOWN
P07758;Q00896;Q00897;P22599,Serpina1a;Serpina1c;Serpina1d;Serpina1b,0.9833129504947594,UP
Q4KML4,Abracl,1.4623191071515254,UP
Q61142,Spin1,1.1429774081149324,UP
Q80UW8,Polr2e,-1.2193037131147588,DOWN
Q80W22,Thnsl2,1.4591230858178337,UP
Q91YN9,Bag2,0.7079031849094746,UP
Q99L45,Eif2s2,2.685688325738035,UP
Q9D0A3,Arpin,0.8714887185633827,UP
Q9D967,Mdp1,0.6390761914168435,UP
Q9WVK4,Ehd1,2.1236180206271484,UP
Q9Z0E6,Gbp2,-0.6397085324711365,DOWN
Q9Z0H3,Smarcb1,0.9531493411221142,UP
O89051,Itm2b,2.8540732142794076,UP
P23927,Cryab,2.788147119971317,UP
Q91VR8,Brk1,1.6782446843038896,UP
Q9D1K2,Atp6v1f,1.4924076031644211,UP
Q8CG76,Akr7a2,1.178008489403949,UP
Q8K0G5,Tssc1,0.9463601620318618,UP
Q569Z5,Ddx46,2.487156819381078,UP
O09174,Amacr,3.6865809798631393,UP
Q80W65,Pcsk9,0.7104859121059539,UP
Q61477,Nbl1,1.2256194416160966,UP
P21570,Ang,0.9177326926011881,UP
Q8K135,Kiaa0319l,3.3542013569915063,UP
Q61072,Adam9,1.6409290462563204,UP
Q8BME9,Cbln4,-1.3441797243359794,DOWN
Q8BNA6,Fat3,-1.2882571762389425,DOWN
P21614,Gc,1.3411925820398245,UP
Q03146,Ddr1,-0.7237620939095459,DOWN
Q9Z0J7,Gdf15,1.4184829256636333,UP
Q99LJ1,Fuca1,1.338216370464751,UP
P35762,Cd81,-1.128518868011386,DOWN
Q8K479,C1qtnf5,0.7383485321921555,UP
Q9ES89,Extl2,-0.6647525657431173,DOWN
Q9D1C8,Vps28,-0.988194280081069,DOWN
Q8R0F3,Sumf1,-1.094000544257896,DOWN
P35282,Rab21,0.7769960812081781,UP
Q8R2Y2,Mcam,0.6193618641667694,UP
P02802,Mt1,-1.9646692619945152,DOWN
Q8CFI2,Cdc34,-0.7324550413142608,DOWN
P70460,Vasp,-1.2285976235855667,DOWN
P12815,Pdcd6,-0.8448614864492696,DOWN
Q62422,Ostf1,0.8502262063049941,UP
O70400,Pdlim1,1.5690844439597236,UP
P82343,Renbp,1.342503409832762,UP
Q91YN5,Uap1,-0.7386323884362116,DOWN
O88952,Lin7c,0.8721306289819784,UP
P62242,Rps8,-1.512913220751737,DOWN
Q9D820,Prorsd1,0.9845416194871421,UP
Q8R0Y6,Aldh1l1,0.947714581236292,UP
Q9CR41,Hypk,-1.1684735297547628,DOWN
Q9QUH0,Glrx,1.0595518977468414,UP
P52795,Efnb1,-1.985992278910421,DOWN
P67984,Rpl22,-1.820774741318806,DOWN
Q8C1B7,2018-09-11 00:00:00,1.3308469719187086,UP
Q9R0Y5,Ak1,0.9039707260933788,UP
Q9CQ65,Mtap,-0.8934670842051661,DOWN
P61358,Rpl27,-0.8821756409242089,DOWN
Q3U0V1,Khsrp,3.0635599851785633,UP
O54984,Asna1,-1.0721421515707932,DOWN
P62301,Rps13,-1.00064656528211,DOWN
P53612,Rabggtb,-1.2260196586539438,DOWN
P50295,Nat2,-2.3313314781000516,DOWN
Q9D9A7,Ptges3l,-0.8973134431758691,DOWN
Q3UL36,Arglu1,4.80414485742363,UP
Q91XE4,Acy3,0.5910526804460363,UP
O08583;Q9JJW6,Alyref;Alyref2,-1.2399724701614154,DOWN
P12787,Cox5a,-0.6863263559694065,DOWN
Q91WE2,Fam192a,-1.8912609019305264,DOWN
Q8VCX1,Akr1d1,0.79626654916319,UP
O70423,Aoc3,1.0025533984265547,UP
O08912,Galnt1,1.1934582716192335,UP
O70274;Q63739,Ptp4a2;Ptp4a1,1.2935306722320203,UP
P55002,Mfap2,1.1250834153752722,UP
P57716,Ncstn,-0.9003044796222011,DOWN
Q4QY64,Atad5,-1.4170924496510806,DOWN
Q61753,Phgdh,1.5640612267525458,UP
Q6PEB6,Mob4,2.0314412635714976,UP
Q80WB5,Wdyhv1,-0.7372772915140937,DOWN
Q8BG73,Sh3bgrl2,1.0949115747723537,UP
Q8BRH0,Tmtc3,-1.2751629250693806,DOWN
Q91W39,Ncoa5,1.0471049659937859,UP
Q9CQ10,Chmp3,0.8148094481581067,UP
Q9CR57,Rpl14,0.7129568208095293,UP
Q9CX86,Hnrnpa0,3.77839238463629,UP
Q9D880,Timm50,2.7276559524896413,UP
Q9DAI2,Ift22,1.488395529656052,UP
Q9WV98,Timm9,1.4625886091766416,UP
Q9Z0Y1,Dctn3,1.23563151345172,UP
P12850,Cxcl1,3.303868623867206,UP
Q91YQ5,Rpn1,-2.066207185700511,DOWN
P17125,Tgfb3,1.806509824257048,UP
Q9CXF4,Tbc1d15,0.7291707513134005,UP
Q8BGL1,Ppm1n,-1.9650880532064892,DOWN
Q9CT10,Ranbp3,1.331586340625239,UP
Q8K5B2,Mcfd2,-0.9578759680813671,DOWN
Q03366,Ccl7,0.7854910164327873,UP
P55292,Dsc2,0.7113673815090014,UP
P97857,Adamts1,1.2439598190147196,UP
O88452,Stc2,-1.845453564373394,DOWN
Q9Z126,Pf4,-0.6093274354864472,DOWN
Q9Z0F8,Adam17,1.3334074682692911,UP
Q9WVJ9,Efemp2,1.9292583100622758,UP
P97464,Ext1,-1.4161623641726417,DOWN
P50228,Cxcl5,0.7323455824170593,UP
Q9R0M4,Podxl,-1.6258705518570546,DOWN
Q9JME7,Trappc2l,-1.006846588094746,DOWN
Q64695,Procr,-0.6033814191291249,DOWN
Q6PDJ1,Cachd1,-0.9394288081223889,DOWN
Q8BLX7,Col16a1,4.396480833038986,UP
Q62470,Itga3,0.6558303346285299,UP
Q921V5,Mgat2,1.4140309416645036,UP
O35127,Grcc10,1.3423247384107504,UP
O08759,Ube3a,2.1787103503704803,UP
P81117,Nucb2,0.9621321185118111,UP
O08573,Lgals9,-0.827962908528275,DOWN
Q9JHH9,Copz2,-0.8161246080351724,DOWN
P35293,Rab18,-2.586349670886298,DOWN
Q8CAQ8,Immt,0.8018701440755837,UP
Q62266,Sprr1a,-1.303611103559467,DOWN
P63254,Crip1,-0.6275127913003445,DOWN
Q9Z0U1,Tjp2,-1.3085900522261609,DOWN
Q9R111,Gda,1.4685043761696772,UP
Q8VE47,Uba5,-1.5754263387489045,DOWN
Q921F2,Tardbp,0.8202903289720966,UP
Q9D3R6;Q3UMC0,Katnal2;Spata5,1.3526144062602827,UP
Q6P8J2,Sat2,-1.4427149582532914,DOWN
P97352,S100a13,0.6882027581024222,UP
P29595,Nedd8,2.7086945783767455,UP
Q9D0E1,Hnrnpm,1.495650264705147,UP
Q91UZ5,Impa2,-0.8895509895385838,DOWN
